Variant,Acc (%),κ,F1 (%),AUC,Δ Acc
STELLA (Full),47.92,0.3049,47.94,0.7281,+0.00
w/o Spectral Encoder,49.44,0.3260,49.23,0.7369,+1.53
w/o Gated Fusion,50.69,0.3424,50.81,0.7564,+2.78
w/o S3M,48.61,0.3148,48.29,0.7402,+0.69
w/o Pretrain (Supervised),28.33,0.0438,26.40,0.5823,-19.58
